-4.12140094706,0.953681328672,18.4719230495
-4.12140967901,0.957751402829,18.4700139674
-4.12155818589,0.961953701662,18.4687978066
-4.11871355021,0.963210860129,18.4527980616
-4.11911938852,0.967576199989,18.452896238
-4.11939470291,0.971834945526,18.452339241
-4.11940325028,0.975818985021,18.4504705138
-4.11927819036,0.979648658704,18.4479528878
-4.11915348192,0.98346756899,18.4454423376
-4.11929526104,0.987605524693,18.4442206928
-4.11917052861,0.991413253491,18.4417153873
-4.11917905196,0.995386095741,18.4398519122
-4.11918757531,0.999358937992,18.4379884371
-4.11906316903,1.00314482998,18.435495393
-4.11893911142,1.00692011145,18.4330093359
-4.11894761088,1.01088181922,18.4311510835
-4.11882388858,1.01464099083,18.4286745846
-4.11883237615,1.01859715473,18.4268189326
-4.11884086371,1.02255331863,18.4249632805
-4.11871746347,1.0262909273,18.4224988892
-4.11846324266,1.0297952692,18.419438606
-4.11847169475,1.0337348942,18.4175907116
-4.11834932339,1.03744133941,18.4151468679
-4.11809718269,1.04090014514,18.4121197301
-4.11797583907,1.04458125176,18.409693628
-4.1178548313,1.04825217004,18.4072742407
-4.11799264953,1.05241682585,18.4060183254
-4.11774253999,1.0558199008,18.4030289683
-4.11762218818,1.05946517705,18.4006254564
-4.11737413097,1.06283480089,18.3976632854
-4.11738247836,1.06672562861,18.3958382795
-4.11726311763,1.07034088666,18.3934545601
-4.11727145355,1.07422636697,18.3916320624
-4.11715240901,1.0778263686,18.3892573875
-4.1170336908,1.08141650194,18.386889222
-4.11704200387,1.08529133142,18.3850717201
-4.11705031694,1.0891661609,18.3832542182
-4.11705863002,1.09304099038,18.3814367163
-4.11694020265,1.09660538532,18.3790824965
-4.1166960388,1.09984602092,18.3762033969
-4.11645320443,1.10306901107,18.3733399742
-4.11658685773,1.10724026571,18.3720583459
-4.11672087589,1.11142290773,18.3707732189
-4.11660339322,1.11494766979,18.368443162
-4.11661166096,1.11880137182,18.36663557
-4.11649448689,1.1223112917,18.3643143173
-4.11625285909,1.12546453465,18.3614909497
-4.11613664802,1.12895114559,18.3591861127
-4.11626932724,1.13314054872,18.3578904893
-4.11615309384,1.13661675306,18.3555905335
-4.11616131675,1.1404495568,18.3537927439
-4.11604538696,1.14391115911,18.35150145
-4.11605359873,1.14773877365,18.3497060944
-4.11618598548,1.15194796802,18.3483993752
-4.11607002229,1.15539400271,18.3461153833
-4.11632696575,1.16000659797,18.3452888779
-4.11608644584,1.16304923177,18.3425246722
-4.11597077402,1.1664755976,18.3402517113
-4.11585541457,1.16989271062,18.3379848886
-4.11598717537,1.17412047631,18.3366658551
-4.11599537604,1.17794291567,18.334872927
-4.11612750472,1.18218730442,18.3335478944
-4.11588817298,1.18516182325,18.3308228596
-4.11577308046,1.18854913176,18.3285718075
-4.11590455218,1.19279637956,18.3272418451
-4.11591274178,1.19661365772,18.3254513379
-4.11604458009,1.20087755181,18.3241153582
-4.11592912098,1.20424821403,18.3218703234
-4.11593731058,1.20806549219,18.3200798161
-4.11594550018,1.21188277034,18.3182893089
-4.11583033036,1.21523404789,18.3160551572
-4.11583850892,1.21904617877,18.3142670643
-4.11572363827,1.22238329723,18.3120413375
-4.11573180581,1.22619029469,18.3102556524
-4.11573997336,1.22999729215,18.3084699674
-4.1157481409,1.23380428961,18.3066842823
-4.11575630845,1.23761128706,18.3048985973
-4.11576447599,1.24141828452,18.3031129122
-4.11564985937,1.24472082949,18.3009051785
-4.11553555061,1.24801450392,18.2987033747
-4.11542154846,1.25129934352,18.296507477
-4.11542968314,1.25509102334,18.2947289767
-4.11543781782,1.25888270317,18.2929504764
-4.11532409927,1.26214858638,18.2907652252
-4.11533222306,1.26593518768,18.288989107
-4.11521879786,1.2691872691,18.2868120775
-4.11522691078,1.27296880546,18.285038335
-4.11499285534,1.27566540178,18.2824754436
-4.11500094661,1.2794368488,18.2807064336
-4.11488841609,1.28265794491,18.2785491397
-4.11636564625,1.29318812582,18.2814825833
-4.11637385803,1.29701574036,18.2796872277
-4.11625779761,1.30026097506,18.277499227
-4.1160184372,1.30291305804,18.2749290206
-4.11590332425,1.30613724131,18.2727562664
-4.11542158472,1.30758780196,18.2694518073
-4.11530803999,1.31078416907,18.2673009107
-4.11757618458,0.89274040236,18.5048255793
-4.11772041222,0.896884823661,18.5036494333
-4.11745876101,0.900906752955,18.5002295428
-4.11733289497,0.904955805972,18.4975669558
-4.11720739292,0.908993149936,18.4949120685
-4.11708225327,0.913018835563,18.4922648476
-4.11722493257,0.917168607776,18.4910773424
-4.1170997676,0.921182489575,18.488435658
-4.11697496353,0.925184797497,18.4858015909
-4.11698370807,0.929260739606,18.4838897564
-4.11699245261,0.933336681715,18.481977922
-4.11700119715,0.937412623824,18.4800660875
-4.11687671466,0.941385804001,18.4774478618
-4.11701868622,0.945564508042,18.4762424186
-4.11702743076,0.949640450151,18.4743305842
-4.11677002888,0.953476006756,18.4710244887
-4.11677874827,0.957540229832,18.4691181511
-4.11692037441,0.961736174785,18.4679024515
-4.11409057519,0.962868337352,18.4513031994
-4.11460214695,0.967356277675,18.4520458134
-4.11473733102,0.971465777863,18.450835165
-4.11487289556,0.97558684416,18.4496211093
-4.11475437772,0.979411462364,18.4471082148
-4.1146361925,0.983225346464,18.444602373
-4.11451833852,0.987028541586,18.4421035541
-4.11452683798,0.990990249355,18.4402453017
-4.11453533744,0.994951957124,18.4383870492
-4.1145438369,0.998913664893,18.4365287968
-4.11430057011,1.00250431519,18.4334207497
-4.11430904582,1.00645495072,18.4315676907
-4.11444325222,1.01060191211,18.4303334684
-4.11432599723,1.01435622177,18.4278615728
-4.11408401556,1.01789382601,18.4247863436
-4.11409246764,1.02183345101,18.4229384492
-4.1139761903,1.02555645795,18.4204871638
-4.11398463063,1.02949060067,18.4186418408
-4.11374460379,1.03297147307,18.4156050029
-4.11362929193,1.03666356716,18.413174071
-4.11351429922,1.04034544249,18.4107498672
-4.11339962434,1.04401714142,18.4083323638
-4.11328526598,1.04767870608,18.4059215329
-4.11317122282,1.05133017838,18.403517347
-4.11305749357,1.05497159997,18.4011197786
-4.11306584096,1.05886242769,18.3992947727
-4.11295241285,1.06248849262,18.3969063028
-4.11283929609,1.06610460419,18.3945243891
-4.11260568982,1.06943760476,18.3915951369
-4.11261399152,1.07330713069,18.3897801227
-4.11250180117,1.07689362682,18.3874177166
-4.11238991709,1.08047033194,18.3850617597
-4.11239819612,1.08432929421,18.3832517004
-4.11228660578,1.08789098814,18.3809046337
-4.11253496255,1.09235057434,18.380167583
-4.11218357575,1.09529144137,18.3767588257
-4.11195365267,1.09851804696,18.3739016695
-4.11196188674,1.102356054,18.3721014393
-4.11197012082,1.10619406103,18.3703012091
-4.11197835489,1.11003206807,18.3685009789
-4.11198658896,1.1138700751,18.3667007487
-4.1118761618,1.11737240498,18.3643888486
-4.11176603365,1.12086525129,18.3620832087
-4.1116562033,1.12434865251,18.3597838035
-4.11166440397,1.12817109187,18.3579908753
-4.11155485914,1.13163992505,18.3557001005
-4.11156304874,1.13545720321,18.3539095932
-4.11157123834,1.13927448136,18.352119086
-4.11146196685,1.14272366512,18.3498393177
-4.11147014541,1.146535796,18.3480512248
-4.11159580715,1.15072631583,18.3467475643
-4.11148650252,1.15416005775,18.344475039
-4.11149468108,1.15797218863,18.3426869461
-4.11126877523,1.16099983562,18.3399483249
-4.11139382737,1.16519854683,18.338637264
-4.11140199492,1.16900554429,18.3368515789
-4.11141016246,1.17281254174,18.3350658939
-4.11141833001,1.1766195392,18.3332802088
-4.11142649755,1.18042653666,18.3314945238
-4.1113177146,1.1838111027,18.3292486228
-4.11132587116,1.18761298055,18.3274653391
-4.11133402772,1.1914148584,18.3256820554
-4.11145916773,1.19565452649,18.3243517836
-4.11146733528,1.19946152395,18.3225660985
-4.11135849741,1.20282049194,18.3203322044
-4.11136665397,1.20662236978,18.3185489207
-4.11137481053,1.21042424763,18.316765637
-4.11126624309,1.21376398182,18.3145425329
-4.11127438869,1.2175607538,18.3127616442
-4.11116610154,1.22088643744,18.3105468917
-4.11117423623,1.22467811726,18.3087683914
-4.11118237091,1.22846979708,18.3069898912
-4.11107435204,1.23177641493,18.3047858357
-4.11108247583,1.23556301622,18.3030097176
-4.11109059962,1.23934961752,18.3012335994
-4.1110987234,1.24313621882,18.2994574812
-4.11087538424,1.24591611848,18.2968526439
-4.11088348632,1.24969260343,18.2950812708
-4.11077629847,1.25295767616,18.2929019226
-4.11078438975,1.25672912319,18.2911329126
-4.11079248102,1.26050057021,18.2893639026
-4.11068555722,1.26374689415,18.2871950748
-4.11069363772,1.26751331667,18.2854284215
-4.11070171821,1.2712797392,18.2836617683
-4.11059505743,1.27450740255,18.2815034126
-4.11048868008,1.27772648866,18.2793507925
-4.1107259597,1.28257900676,18.2783618086
-4.1121355636,1.29310790519,18.2812922086
-4.11214377538,1.29693551972,18.2794968531
-4.11191520159,1.29960016394,18.2769177817
-4.11168785899,1.30225045531,18.2743526022
-4.11122870399,1.3037218396,18.2710395907
-4.11112076764,1.3069233778,18.2688865703
-4.11066768513,1.30836010503,18.2656246878
-4.11291931633,0.896721248174,18.501948565
-4.11280002338,0.900776361777,18.4992834889
-4.1126810754,0.9048197488,18.4966261196
-4.11243546386,0.908795603877,18.4932462029
-4.11269861506,0.91299520664,18.4927913935
-4.1123262864,0.916880056859,18.4886999203
-4.11246169748,0.921023430204,18.4875106996
-4.1123437503,0.925020205173,18.4848817562
-4.11235248225,0.92909027933,18.4829726741
-4.11248793109,0.933251256532,18.4817751962
-4.11249667563,0.937327198641,18.4798633618
-4.11237867811,0.941300501801,18.4772454279
-4.11238741006,0.945370575957,18.4753363458
-4.11239614201,0.949440650114,18.4734272638
-4.11227845864,0.953390827184,18.4708223459
-4.11228717803,0.95745505026,18.4689160083
-4.11242233786,0.961650872585,18.4677000176
-4.10961181552,0.962656507831,18.4504609202
-4.10997774018,0.967001194379,18.4505488729
-4.11010606508,0.971098679495,18.4493395198
-4.11011456454,0.975060387264,18.4474812674
-4.11000320288,0.97886968608,18.4449819167
-4.10989215246,0.982668338606,18.4424895512
-4.10990062816,0.986618974132,18.4406364922
-4.10978987584,0.990401511994,18.4381536686
-4.10967943219,0.994173507822,18.4356777646
-4.10968788428,0.998113132821,18.4338298702
-4.10957773625,1.00186914835,18.4313634285
-4.10958617657,1.00580329106,18.4295181055
-4.10959461689,1.00973743378,18.4276727826
-4.10960305722,1.0136715765,18.4258274596
-4.1093751911,1.0171963534,18.4227706786
-4.10926593432,1.02091030848,18.4203298165
-4.10927433956,1.02482809552,18.4184921653
-4.10916537354,1.02852634962,18.416060602
-4.1090567087,1.03221438204,18.4136357593
-4.10894834378,1.03589223512,18.4112176094
-4.10884027755,1.03955995093,18.4088061247
-4.1086167003,1.04297965764,18.4058255385
-4.10862503623,1.04686513796,18.4040030408
-4.10851785868,1.05050269219,18.401611387
-4.10841097493,1.0541302752,18.3992262892
-4.10818979365,1.05749145423,18.3962881874
-4.10819808399,1.06135569111,18.394475654
-4.10809207441,1.06495360523,18.3921100632
-4.10810035344,1.0688125675,18.3903000039
-4.10799462158,1.0723954126,18.3879433295
-4.10788917759,1.07596850329,18.3855930713
-4.1076709144,1.07924757334,18.3827119289
-4.10779226554,1.08337510384,18.3814465256
-4.10768738254,1.08692358741,18.3791114686
-4.10758278394,1.09046244941,18.3767827429
-4.10759100685,1.09429525315,18.3749849533
-4.10737443527,1.09751146484,18.3721441831
-4.10727068291,1.10102169579,18.3698342979
-4.10716721036,1.10452246024,18.3675306421
-4.10728706211,1.10865625211,18.3662532834
-4.10718356748,1.11214672199,18.3639544563
-4.10708035157,1.11562779134,18.3616618204
-4.10719992459,1.11977098374,18.3603782705
-4.10709668666,1.12324178625,18.3580904503
-4.10699372639,1.12670325376,18.3558087834
-4.10689104267,1.13015542388,18.3535332449
-4.10689918828,1.13395219587,18.3517523562
-4.10690733389,1.13774896786,18.3499714674
-4.1069154795,1.14154573984,18.3481905787
-4.10681303844,1.14497337349,18.3459283095
-4.10693177071,1.14913928382,18.3446288012
-4.10693991632,1.1529360558,18.3428479124
-4.10694806192,1.15673282779,18.3410670236
-4.10684557717,1.16014009278,18.3388143085
-4.10685371185,1.1639317726,18.3370358082
-4.10686184653,1.16772345243,18.335257308
-4.10686998122,1.17151513225,18.3334788077
-4.1068781159,1.17530681207,18.3317003075
-4.10688625058,1.17909849189,18.3299218072
-4.10689438526,1.18289017171,18.3281433069
-4.10679210967,1.18625783828,18.3259109189
-4.10669010768,1.18961649569,18.3236845029
-4.1066982206,1.19339803205,18.3219107605
-4.10681648103,1.19761764217,18.3205825644
-4.10693505867,1.20184857083,18.3192508056
-4.10672255936,1.20474264114,18.3165895332
-4.10673067228,1.2085241775,18.3148157908
-4.10684897617,1.21276404737,18.3134780918
-4.10674689812,1.21608725022,18.3112683059
-4.10653546779,1.21893560947,18.3086354316
-4.10654355906,1.22270705649,18.3068664216
-4.10677123688,1.2274318593,18.3059470786
-4.10666939903,1.23073102962,18.3037503045
-4.10656783289,1.23402139757,18.3015593916
-4.10657592416,1.2377928446,18.2997903816
-4.10647461786,1.24106942087,18.2976076631
-4.10648269836,1.2448358434,18.2958410098
-4.10649077885,1.24860226592,18.2940743566
-4.10628087192,1.25135286531,18.2914976687
-4.10618036042,1.25459840467,18.2893346432
-4.10629698997,1.25886569244,18.2879737517
-4.10619645708,1.26210126269,18.2858154023
-4.10620450541,1.26585269171,18.2840557818
-4.10610422831,1.26907471515,18.2819054846
-4.10600421662,1.27228821032,18.2797608789
-4.10590446931,1.27549321105,18.2776219423
-4.10591248573,1.27922976545,18.2758692988
-4.10790548095,1.29302768455,18.281101834
-4.10780087031,1.29627831136,18.2789119207
-4.10769654217,1.29952015994,18.2767279211
-4.10748056127,1.30217066678,18.274163253
-4.10682333861,1.30248424376,18.2700942164
-4.10661198628,1.30509860374,18.267574558
-4.10651076679,1.3082812719,18.2654376059
-4.10814598806,0.896558618743,18.5002575338
-4.10791345327,0.900558294476,18.496867146
-4.10804268854,0.904684084509,18.4956880002
-4.10805144571,0.908765911515,18.4937734055
-4.10793968688,0.912786120803,18.4911316427
-4.10794843142,0.916862062912,18.4892198083
-4.10795717596,0.920938005021,18.4873079738
-4.10784571375,0.924934902973,18.4846793223
-4.1078544457,0.929004977129,18.4827702402
-4.10786317765,0.933075051286,18.4808611581
-4.1078719096,0.937145125443,18.4789520761
-4.1077607302,0.941112978385,18.4763392158
-4.10764987001,0.945069439445,18.4737338571
-4.10765857689,0.949127828239,18.4718302561
-4.1077868884,0.953305647613,18.470620203
-4.10767599065,0.957244605827,18.4680230541
-4.10768469753,0.961302994621,18.4661194531
-4.10492160944,0.962188995674,18.4483383684
-4.10526639675,0.966513564633,18.44841708
-4.10527484883,0.970453189632,18.4465691856
-4.10528330092,0.974392814631,18.4447212911
-4.10517928219,0.978181838737,18.4422396932
-4.10518772251,0.982115981456,18.4403943703
-4.10508398115,0.985889007756,18.4379222338
-4.10509240975,0.989817683431,18.4360794751
-4.10498894462,0.993574786115,18.4336167571
-4.10499736152,0.99749800992,18.4317765557
-4.10500577841,1.00142123372,18.4299363543
-4.10490257672,1.00515704979,18.4274855621
-4.10491098195,1.00907483683,18.4256479108
-4.10480805426,1.01279489141,18.4232064449
-4.10470541105,1.01650466406,18.420771727
-4.10460305115,1.02020419735,18.4183437291
-4.10461142159,1.02410576415,18.416513686
-4.10439917659,1.02757271498,18.4135077826
-4.1042976596,1.03124178329,18.4110997789
-4.10419642127,1.03490078019,18.408698385
-4.10398647433,1.03831919924,18.4057303325
-4.10388607647,1.04195351852,18.4033461248
-4.10389436682,1.0458177554,18.4015335914
-4.10379423173,1.04943687851,18.3991583667
-4.10380251076,1.05329584078,18.3973483073
-4.10370263739,1.05689983706,18.3949820253
-4.10371090513,1.06075353909,18.3931744333
-4.10350370524,1.06407843365,18.3902687619
-4.10319090347,1.06711820658,18.3868374372
-4.10319911525,1.07094582111,18.3850420816
-4.10320732703,1.07477343564,18.3832467261
-4.10310906858,1.07831915589,18.3809187065
-4.10301107549,1.08185530101,18.3785969736
-4.10301926509,1.08567257917,18.3768064664
-4.10292152522,1.08919404061,18.3744934092
-4.10303564429,1.09330713548,18.3732254519
-4.10272683411,1.09620854975,18.3698859582
-4.10273499067,1.1000104276,18.3681026746
-4.10274314724,1.10381230545,18.3663193909
-4.10264617198,1.10729521774,18.3640297369
-4.10254945684,1.11076878759,18.3617462245
-4.10255759152,1.11456046741,18.3599677243
-4.1025657262,1.11835214723,18.358189224
-4.10236491568,1.12146958628,18.3554237839
-4.1023730286,1.12525112264,18.3536500415
-4.10238114152,1.129032659,18.3518762991
-4.10238925444,1.13281419536,18.3501025566
-4.10229327008,1.13623975669,18.3478467993
-4.10240548028,1.14037726808,18.3465550717
-4.1024135932,1.14415880444,18.3447813293
-4.10231757633,1.14756921156,18.3425326802
-4.10232567841,1.15134569652,18.3407613071
-4.10233378049,1.15512218147,18.338989934
-4.10223799818,1.15851341359,18.3367520105
-4.10224608945,1.16228486061,18.3349830005
-4.10215055157,1.16566203229,18.3327533967
-4.102262272,1.16982775467,18.3314449805
-4.10227036328,1.17359920169,18.3296759705
-4.10227845455,1.17737064872,18.3279069605
-4.10228654583,1.18114209574,18.3261379505
-4.1022946371,1.18491354277,18.3243689405
-4.10230272838,1.1886849898,18.3225999305
-4.10231081965,1.19245643682,18.3208309205
-4.10231891093,1.19622788385,18.3190619105
-4.1023270022,1.19999933088,18.3172929005
-4.10223135652,1.20332625751,18.3150868643
-4.10223943702,1.20709268003,18.3133202111
-4.10224751751,1.21085910255,18.3115535578
-4.10225559801,1.21462552507,18.3097869046
-4.10205694572,1.21746641482,18.3071684619
-4.102271759,1.22215837012,18.3062535981
-4.10227983949,1.22592479264,18.3044869449
-4.10208112278,1.22873565552,18.3018825864
-4.10198618412,1.23201120668,18.2997057807
-4.10199423245,1.23576263569,18.2979461602
-4.10200228078,1.2395140647,18.2961865398
-4.1020103291,1.24326549372,18.2944269193
-4.10191561007,1.24651744941,18.2922628784
-4.10192364773,1.25026390708,18.2905055897
-4.10193168539,1.25401036475,18.2887483011
-4.10193972306,1.25775682242,18.2869910124
-4.10174295596,1.26046868126,18.2844466707
-4.10164896491,1.26368505264,18.2823043723
-4.10165697075,1.26741667502,18.2805540422
-4.10166497658,1.2711482974,18.2788037121
-4.10146970999,1.27381418727,18.2762909756
-4.10147769474,1.27753598456,18.2745452539
-4.10138442316,1.28071723098,18.272424423
-4.10346969315,1.29562287778,18.2783285678
-4.10347788275,1.29944015593,18.2765380606
-4.10327326355,1.30209087824,18.2739739038
-4.10275433587,1.30298333161,18.270284147
-4.10244952989,1.30501966559,18.2673872269
-4.10245761039,1.30878608811,18.2656205737
-4.10361967054,0.892385217607,18.5019715849
-4.10362844037,0.896472946527,18.5000542219
-4.10352290618,0.900516708982,18.4973995766
-4.10341767629,0.904548811401,18.4947525858
-4.10342642083,0.90862475351,18.4928407514
-4.10332148135,0.912639378301,18.4902041346
-4.10321684358,0.916642460357,18.4875750985
-4.10311250623,0.920634049387,18.4849536105
-4.10323428237,0.924770906509,18.4837624233
-4.10335640915,0.928919674929,18.4825678063
-4.10325172117,0.932899352661,18.4799497481
-4.10314733375,0.936867604563,18.4773392064
-4.10326915996,0.941027798813,18.4761370729
-4.10316474752,0.944984382151,18.4735320044
-4.1031734544,0.949042770945,18.4716284034
-4.10318216128,0.953101159739,18.4697248024
-4.10296550132,0.956910338147,18.4664460897
-4.10308671761,0.961087335961,18.4652317877
-4.10048038248,0.96197928178,18.4475048666
-4.10059428124,0.966029995025,18.446303037
-4.10060269814,0.96995321883,18.4444628356
-4.10061111503,0.973876442635,18.4426226342
-4.10051400341,0.977650429962,18.4401542615
-4.10041716057,0.981413971864,18.4376927206
-4.10042555418,0.985326337197,18.4358576124
-4.1003289674,0.989074070253,18.4334054111
-4.1003373494,0.992981028859,18.431572839
-4.10034573141,0.996887987465,18.4297402668
-4.10035411341,1.00079494607,18.4279076946
-4.10025775852,1.00451615959,18.4254698488
-4.10026612896,1.00841772639,18.4236398056
-4.1000658444,1.01192785863,18.4206142876
-4.10007419179,1.01581868635,18.4187892817
-4.0999786189,1.01950390894,18.4163740193
-4.09977994599,1.02296921897,18.4133808584
-4.09978825906,1.02684404846,18.4115633565
-4.09969346997,1.03049904834,18.4091679018
-4.09970177166,1.03436857427,18.4073528875
-4.09950466809,1.03777911407,18.4043966108
-4.09941065319,1.04140426152,18.4020207211
-4.09931689425,1.04501953939,18.3996512999
-4.09922339022,1.04862498794,18.3972883207
-4.09923163548,1.05246821242,18.3954856432
-4.09913837414,1.05605865424,18.3931315271
-4.09894439727,1.05938275688,18.3902377737
-4.09885190258,1.06294928629,18.3879003017
-4.09886010325,1.06677172565,18.3861073736
-4.09866766152,1.07005349011,18.3832442691
-4.09857591313,1.07359124223,18.3809256575
-4.09858408068,1.07739823968,18.3791399725
-4.09849256808,1.08092135713,18.3768299984
-4.09840130128,1.08443501159,18.3745262288
-4.09831027929,1.08793924115,18.3722286387
-4.09831841397,1.09173092097,18.3704501385
-4.09822762491,1.09522068498,18.3681610853
-4.0982357487,1.09900728627,18.3663849671
-4.09804677446,1.10217224306,18.3636013252
-4.09805487654,1.10594872801,18.3618299522
-4.09796480239,1.10940555878,18.3595615595
-4.09807108071,1.11350169792,18.3582872061
-4.09807918279,1.11727818288,18.356515833
-4.09798907622,1.12071989986,18.3542545295
-4.09789920973,1.12415244641,18.3519992512
-4.09790729023,1.12791886893,18.3502325979
-4.09781765212,1.13133727049,18.3479856713
-4.09772825222,1.13474658794,18.3457447157
-4.09773631125,1.13850300151,18.3439827572
-4.09774437027,1.14225941508,18.3422207987
-4.0978499311,1.14638291604,18.3409284603
-4.09785800084,1.15014432743,18.3391641576
-4.09786607059,1.15390573881,18.3373998548
-4.09777660636,1.15728506935,18.3351729647
-4.09778466538,1.16104148292,18.3334110062
-4.09769542788,1.16440686053,18.331192364
-4.09770347621,1.16815828954,18.3294327435
-4.09780884244,1.17231072362,18.3281251307
-4.09771957286,1.17566114757,18.3259135026
-4.09782496049,1.17982355076,18.3246012137
-4.09773566952,1.1831640056,18.3223942616
-4.09774371785,1.18691543461,18.3206346411
-4.09775176618,1.19066686362,18.3188750206
-4.0977598145,1.19441829263,18.3171154001
-4.09776786283,1.19816972165,18.3153557797
-4.09777591116,1.20192115066,18.3135961592
-4.09778395949,1.20567257967,18.3118365387
-4.09779200782,1.20942400869,18.3100769182
-4.09780005615,1.2131754377,18.3083172977
-4.09761398579,1.21600888645,18.3057131409
-4.09762201281,1.21975038594,18.3039581779
-4.09772699183,1.22396018367,18.3026202722
-4.09754136053,1.22676137945,18.3000346166
-4.09745291534,1.23002224242,18.2978717431
-4.09765412091,1.23471638387,18.2969383259
-4.09766214794,1.23845788336,18.2951833629
-4.0975734262,1.24170759707,18.2930240426
-4.09748493868,1.24494873194,18.2908704226
-4.09739668444,1.24818132189,18.2887224805
-4.09740467972,1.25190802525,18.2869744577
-4.09722087216,1.25462100183,18.28444354
-4.09722884641,1.25833790594,18.2827001135
-4.09723682067,1.26205481006,18.2809566871
-4.09724479493,1.26577171418,18.2792132606
-4.09725276919,1.2694886183,18.2774698341
-4.09706984207,1.27214837356,18.2749704805
-4.09707779541,1.27585552984,18.2732316263
-4.09708574876,1.27956268611,18.2714927721
-4.099158375,1.29878134266,18.2759586953
-4.09896564863,1.30143027224,18.2733995451
-4.09857517644,1.3029040767,18.2700960642
-4.0982870735,1.30494072744,18.2671998958
-4.098295154,1.30870714996,18.2654332425
-4.09820499985,1.31188501704,18.2632991394
-4.09910212285,0.892299545391,18.501768273
-4.09911089268,0.896387274311,18.4998509099
-4.09901188098,0.900431160461,18.4971965581
-4.09869911515,0.904364611558,18.4930919684
-4.09881471284,0.908484001944,18.4919107827
-4.09893064386,0.912615270436,18.4907261912
-4.09872527334,0.916557280786,18.4873729556
-4.09862738374,0.920548992093,18.4847517578
-4.09874271213,0.924685726938,18.4835602804
-4.09875143153,0.928749950014,18.4816539428
-4.09865350438,0.932724158475,18.4790409547
-4.09866221126,0.936782547269,18.4771373537
-4.09877758973,0.940942619242,18.47593493
-4.09867962502,0.944899324857,18.4733301517
-4.09868833191,0.948957713651,18.4714265507
-4.09848453699,0.952778754019,18.4681429662
-4.09838741125,0.956701574713,18.465560495
-4.09575549386,0.961391180146,18.4447751895
-4.09596090575,0.965550435056,18.4442065231
-4.09596928776,0.969457393662,18.4423739509
-4.0960766285,0.97350724432,18.4411683472
-4.09578892946,0.976975939584,18.4374651053
-4.09569912263,0.980719691414,18.4350208162
-4.09570747003,0.984610519131,18.4331958103
-4.09571581742,0.988501346847,18.4313708044
-4.09572416482,0.992392174564,18.4295457985
-4.09563457043,0.996109593648,18.4271157527
-4.09554522198,0.999816808601,18.4246923773
-4.09555354646,1.00369695619,18.422872381
-4.09556187094,1.00757710378,18.4210523846
-4.09547274459,1.01126352034,18.4186406411
-4.09538386222,1.01493984558,18.4162354995
-4.09539216391,1.01880937151,18.4144204853
-4.09530351317,1.02247035775,18.4120243995
-4.09521510444,1.02612134963,18.409634855
-4.09512693673,1.02976238802,18.4072518249
-4.09513520448,1.03361609005,18.405444233
-4.09495132046,1.03701476671,18.402505202
-4.09486386994,1.04062618765,18.4001415563
-4.09487210401,1.04446419468,18.3983413261
-4.09459473657,1.04757941669,18.394881897
-4.09460293724,1.05140185605,18.3930889688
-4.09442197637,1.05472507048,18.3902070362
-4.09443015493,1.05853720135,18.3884189433
-4.09443833349,1.06234933223,18.3866308504
-4.09425830204,1.0656341645,18.3837740385
-4.09407923642,1.06890137454,18.3809325527
-4.0940873711,1.07269305436,18.3791540524
-4.09400224904,1.07620831742,18.3768533413
-4.09401037283,1.07999491871,18.3750772231
-4.09401849662,1.08378152001,18.373301105
-4.09384078925,1.08698715419,18.3704989858
-4.09394169346,1.09105878556,18.3692375577
-4.09385699342,1.0945401241,18.3669562397
-4.09368018988,1.09770855061,18.3641784927
-4.09359617583,1.10116714628,18.3619130114
-4.09360424557,1.10492855766,18.3601487087
-4.09352044406,1.10837296459,18.3578915919
-4.09352850308,1.11212937816,18.3561296334
-4.09353656211,1.11588579172,18.3543676749
-4.09354462113,1.11964220529,18.3526057164
-4.09346100994,1.12306251747,18.3503616039
-4.09346905826,1.12681394649,18.3486019834
-4.09338565801,1.13022022222,18.3463661505
-4.09339369567,1.13396667989,18.3446088618
-4.09340173333,1.13771313756,18.3428515732
-4.09331853255,1.14110048097,18.3406263095
-4.09332655958,1.14484198045,18.3388713465
-4.09342584632,1.14895251057,18.3375797072
-4.09334261363,1.15232497942,18.3353614205
-4.09335064065,1.1560664789,18.3336064574
-4.09335866768,1.15980797839,18.3318514944
-4.09327563378,1.16316164241,18.3296437105
-4.09337472173,1.16729097735,18.3283415684
-4.09338274875,1.17103247684,18.3265866054
-4.09329968303,1.17437130562,18.32438578
-4.09330769944,1.17810786003,18.3226331365
-4.09340682983,1.18225697529,18.3213217164
-4.09332373227,1.18558096884,18.3191278495
-4.09333174869,1.18931752324,18.317375206
-4.09333976511,1.19305407765,18.3156225625
-4.09334778152,1.19679063205,18.313869919
-4.09335579794,1.20052718646,18.3121172755
-4.09327287743,1.20382267696,18.3099384536
-4.09337183077,1.20800029527,18.3086119885
-4.09337984719,1.21173684967,18.306859345
-4.09320616609,1.21456288596,18.3042693303
-4.09321416137,1.21828958932,18.3025213075
-4.09313164565,1.22155301948,18.3003608551
-4.0931396304,1.22527481677,18.2986151334
-4.09296726426,1.22805417036,18.2960569703
-4.09306529541,1.23224167679,18.2947192305
-4.09307326967,1.23595858091,18.2929758041
-4.09299115562,1.23919024175,18.2908335583
-4.09299911941,1.24290226555,18.289092421
-4.09291721027,1.2461205836,18.2869580765
